scaffold_position	PC4
50000	0.017421870227
150000	-0.010319846087
250000	-0.012498282744
350000	-0.00529168076
450000	0.000421096714
550000	0.004250574507
650000	0.008075084505
750000	0.00465220188
850000	0.002530733701
950000	-0.0006214002994999999
1050000	-0.0037735343
1150000	-0.018805828474
1250000	-0.012109739361
1350000	-0.009114065595
1450000	-0.017193046089
1550000	-0.011975342912999998
1650000	-0.006757639737
1750000	0.004130018006
1850000	0.007259566279
1950000	-0.016897746982
2050000	5.5408068e-05
2150000	5.5408068e-05
2250000	-0.023325521371
2350000	-0.023325521371
2450000	-0.009087407439
2550000	-0.0062651174
2650000	0.003050302845
2750000	-0.02834706541
2850000	-0.002234592876
2950000	0.007117189603
3050000	0.002556016233
3150000	-0.002662864207
3250000	-0.001896305472
3350000	-0.008188981981
3450000	-0.01448165849
3550000	-0.009490953826
3650000	0.001902471966
3750000	0.001902471966
3850000	0.00607620976
3950000	0.00607620976
4050000	0.002111426949
4150000	-0.002672728246
4250000	0.007605416204
4350000	-0.00037262173600000016
4450000	-0.008350659676
4550000	0.010341573902
4650000	-0.023596632878
4750000	-0.010030358421999999
4850000	0.003535916034
4950000	0.010213747366
5050000	0.001008156531
5150000	0.003267501008
5250000	-0.022023328144
5350000	-0.011878120101
5450000	-0.006992019342
5550000	-0.013809123852
5650000	-0.000286864898
5750000	0.000843650858
5850000	-0.003761488449
5950000	-0.013153297312
6050000	-0.000401244784
6150000	-0.000401244784
6250000	0.00049397315
6350000	0.00049397315
6450000	0.013475031867
6550000	-0.0121098352755
6650000	-0.037694702418
6750000	0.00289440188
6850000	0.0033850128875
6950000	0.003875623895
7050000	-0.002519520118
7150000	0.0023940419714999998
7250000	0.007307604061
7350000	-0.026837462186
7450000	-0.045779332957
7550000	-0.030164010436
7650000	-0.018414178134
7750000	-0.014732344897
7850000	0.013726766065
7950000	-0.023952014092
8050000	-0.016223590197
8150000	-0.004441008963
8250000	-0.00645099754
8350000	0.002390650471
8450000	-0.005552024383
8550000	-0.013494699237
8650000	-0.020003084399
8750000	-0.032678584128
8850000	-0.027736693473
8950000	-0.009226286192
9050000	-0.0026890073239999998
9150000	0.003848271544
9250000	-0.041956093505
9350000	-0.031005980716
9450000	-0.011610066687
9550000	-0.013114411996
9650000	-0.052363438903
9750000	-0.012917124282
9850000	-0.048756283692
9950000	-0.025304196822
10050000	-0.044308802831
10150000	-0.039796923433
10250000	-0.026022650497
10350000	-0.027521468634
10450000	-0.032970752365
10550000	-0.031635126314
10650000	-0.063531025431
10750000	-0.065155459898
10850000	-0.035977515203
10950000	-0.027193211127
11050000	-0.025973557538
11150000	-0.050875947528
11250000	-0.027604514681
11350000	-0.024889945225
11450000	-0.022171715241
11550000	-0.051788637391
11650000	-0.058591034265
11750000	-0.025533348148
11850000	-0.013908247995
11950000	-0.024899788556
12050000	-0.04054032894
12150000	-0.040978170094
12250000	-0.039105983663
12350000	-0.050417633595
12450000	-0.028233331696
12550000	-0.019565275412
12650000	-0.042226408116
12750000	-0.029488771792
12850000	-0.035975595308
12950000	-0.042462418824
13050000	-0.0326898049055
13150000	-0.022917190987
13250000	-0.017232187788
13350000	-0.045144348584
13450000	-0.061344200553
13550000	-0.027424755183
13650000	-0.026057326276
13750000	-0.016555522162
13850000	-0.004480345687
13950000	-0.015448055059
14050000	-0.001189898565
14150000	-0.012044856764
14250000	-0.022899814963
14350000	-0.0150062150805
14450000	-0.007112615198
14550000	0.005454367667
14650000	-0.014642811599
14750000	-0.002802527233
14850000	0.008183481534
14950000	-0.007514389288
15050000	0.005192225421
15150000	0.01789884013
15250000	0.00495617657
15350000	0.008837148919
15450000	0.004469767701
15550000	0.009183644356
15650000	0.0057684986525
15750000	0.002353352949
15850000	0.013411723048
15950000	0.013411723048
16050000	0.006577687178
16150000	0.006577687178
16250000	-0.010607087707
16350000	0.0007214449035000004
16450000	0.012049977514
16550000	0.0187556096995
16650000	0.025461241885
16750000	0.015672466994
16850000	0.005883692103
16950000	0.006114056945
17050000	-0.0042899764355
17150000	-0.014694009816
17250000	0.015706638079
17350000	0.023903014728
17450000	0.0178112257055
17550000	0.011719436683
17650000	0.015935812737
17750000	-0.016483196022
17850000	0.013694252609
17950000	0.001064640121
18050000	0.035571156728
18150000	0.02928031782
18250000	0.006223044578
18350000	0.010742062762
18450000	5.6854206e-05
18550000	-0.009127825777
18650000	0.001936984858
18750000	0.013285474663
18850000	0.045069334959
18950000	0.030494215374
19050000	0.02343650637
19150000	0.021064096635
19250000	0.01989202453
19350000	0.006924915082
19450000	0.036403069806
19550000	0.019192237466
19650000	0.053161110752
19750000	0.023495111523
19850000	0.043404936154
19950000	0.03222735373
20050000	0.026928612752
20150000	0.032938960091
20250000	0.02591985675
20350000	0.003496649808
20450000	0.017463837159
20550000	0.027345205689
20650000	0.022756922894
20750000	0.015841171912
20850000	0.03469491851
20950000	0.037752302896
21050000	0.013594215652
21150000	0.028523691014
21250000	0.032838017933
21350000	0.023616852358
21450000	0.017746521277
21550000	0.012663583916
21650000	0.039377707503
21750000	0.045886590171
21850000	0.027403012726
21950000	0.031084218928
22050000	0.032682555008
22150000	0.03505121127
22250000	0.030746250594
22350000	0.042252299068
22450000	0.042878806925
22550000	0.035170283545
22650000	0.046135514016
22750000	0.027898516925
22850000	0.047765056944
22950000	0.03341976587
23050000	0.034398371523
23150000	0.024130678801
23250000	0.041091322964
23350000	0.0279207348
23450000	0.036279915859
23550000	0.043004750048
