scaffold_position	PC3
50000	-0.022808736588
150000	-0.032563159592
250000	-0.003531296925
350000	-0.011150292776
450000	-0.011866906007
550000	-0.022107316705
650000	-0.01584392449
750000	-0.018627399211
850000	0.032567485489
950000	0.0055453356635
1050000	-0.021476814162
1150000	-0.013473600151
1250000	-0.000233707143
1350000	-0.017706241549
1450000	-0.013608922511
1550000	-0.0223348160515
1650000	-0.031060709592
1750000	-0.038109593701
1850000	-0.010887953626
1950000	0.013648568822
2050000	0.006765725958
2150000	0.006765725958
2250000	-0.01879278713
2350000	-0.01879278713
2450000	-0.021681137941
2550000	-0.001363944178
2650000	-0.012827897844
2750000	0.009633249189
2850000	-0.00625576467
2950000	0.007689211594
3050000	-0.018421552958
3150000	-0.035688601708
3250000	-0.028106317511
3350000	-0.012296551661
3450000	0.003513214189
3550000	0.001455545377
3650000	-0.000602123435
3750000	-0.000602123435
3850000	-0.02397225931
3950000	-0.02397225931
4050000	-0.027715602693
4150000	-0.028270659705
4250000	-0.017417064496
4350000	-0.0166926322735
4450000	-0.015968200051
4550000	-0.001910080999
4650000	-0.021676976645
4750000	-0.021676976645
4850000	-0.021676976645
4950000	-0.023991938786
5050000	-0.023991938786
5150000	-0.023991938786
5250000	-0.021566451867
5350000	0.001098647152
5450000	-0.016397966147
5550000	0.000956885797
5650000	-0.021900498712
5750000	-0.021455305077
5850000	-0.023570560818
5950000	-0.002219728441
6050000	-0.049583318506
6150000	-0.049583318506
6250000	-0.0116679345
6350000	-0.0116679345
6450000	-0.0116679345
6550000	-0.027921914412
6650000	-0.027921914412
6750000	-0.018760742023
6850000	-0.0276894813555
6950000	-0.036618220688
24450000	-0.004720617336
24350000	-0.0154792852995
24250000	-0.026237953263
24150000	-0.012561749856
24050000	-0.00859055578
23950000	-0.00859055578
23850000	-0.033280355696
23750000	-0.033280355696
23650000	0.001666965244
23550000	-0.003323170351
23450000	-0.008515415711
23350000	-0.032868586771
23250000	-0.000156229073
23150000	-0.009215562335
23050000	-0.018885156894
22950000	-0.028554751453
22850000	0.014913450502
22750000	-0.008204696888
22650000	-0.019830248217
22550000	-0.045537933244
22450000	-0.016345484891500003
22350000	0.012846963461
22250000	0.013343741928
22150000	0.018622066976
22050000	0.046939673236
21950000	-0.014376064118
21850000	0.045547815889
21750000	-0.000571396584
21650000	0.024582016838
21550000	0.030634955728
21450000	0.014509681489
21350000	0.025833829073
21250000	0.030496860713
21150000	0.035159892353
21050000	0.046884832452
20950000	0.04270967299
20850000	0.013163022423
20750000	0.042258615854
20650000	0.043143036117
20550000	0.039305990184
20450000	0.041375190732
20350000	0.034835026482
20250000	0.050917242829
20150000	0.046347942887
20050000	0.033109338018
19950000	0.041035208271
19850000	0.039564802965
19750000	0.04515400612
19650000	0.017265162272
19550000	0.031534586639
19450000	0.023911148763
19350000	0.024949872654
19250000	0.054107174566
19150000	0.043366935471
19050000	0.042581988691
18950000	0.049849054792
18850000	0.02612488963
18750000	0.04786531921
18650000	0.04786531921
18550000	0.022590959059
87450000	0.022590959059
87350000	0.058016171023
87250000	0.026576251111
87150000	0.040077455466
87050000	0.048572601374
86950000	0.011588624556
86850000	0.039355041671
86750000	0.035726448811
86650000	0.019231138413
86550000	0.005768823822
86450000	-0.001990966576
86350000	0.005007834927
86250000	0.01200663643
86150000	-9.378196850000006e-05
86050000	-0.012194200367
85950000	-0.033549434818
85850000	-0.030754408158
85750000	0.001014565363
85650000	0.004935620269
85550000	-0.035725775209
85450000	-0.0215326783145
85350000	-0.00733958142
85250000	-0.013573997872
85150000	-0.035502315908
85050000	-0.038113228963
84950000	-0.05230612942
84850000	-0.03284646652
84750000	-0.025475777199
84650000	-0.026530707149
84550000	-0.026530707149
84450000	-0.023404338911
84350000	-0.023404338911
84250000	-0.023006679457
84150000	-0.031869219774499996
84050000	-0.040731760092
83950000	-0.030891021223
83850000	-0.035827273742
83750000	-0.027008271452500003
83650000	-0.018189269163
83550000	-0.008837312832
83450000	-0.0145911881355
83350000	-0.020345063439
83250000	-0.047500621279
83150000	-0.058969219806
83050000	-0.024429003066
82950000	-0.052203942049
82850000	-0.031772075109
82750000	-0.037641168351
82650000	-0.022344676998
82550000	-0.014310964221
82450000	-0.036340471498
82350000	-0.034220870349
82250000	-0.02000090057
82150000	-0.034949591394
82050000	-0.032846331129
81950000	-0.04883527627
81850000	-0.049876071176
81750000	-0.04063970547
81650000	-0.026577209568
81550000	-0.020338554812
81450000	-0.03366361877
81350000	-0.037910083841
81250000	-0.036493652322
81150000	-0.027702293362
81050000	-0.018454359641
80950000	-0.064225958318
80850000	-0.020037023003
80750000	-0.033030118914
80650000	-0.021575106083
80550000	-0.013756861254
80450000	-0.031477570986
80350000	-0.067879710058
80250000	-0.028560181049
80150000	-0.019849340285
80050000	-0.022997598365
79950000	-0.009305283206
79850000	-0.032353878107
79750000	0.00412104604
79650000	-0.035200967959
79550000	-0.055338457009
79450000	-0.040835015054
79350000	-0.024444878058
